0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666448898613453,0.006981787737458944,0.005960171576589346,0.004251159727573395,0.007021450903266668,0.010111854411661625,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,1.030699372291565,1.2877191305160522,1.0031434297561646,1.68632173538208,5.287930011749268,4.0500640869140625,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006981787737458944,0.005960171576589346,0.004251159727573395,0.007021450903266668,0.010111854411661625,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,1.2877191305160522,1.0031434297561646,1.68632173538208,5.287930011749268,4.0500640869140625,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005960171576589346,0.004251159727573395,0.007021450903266668,0.010111854411661625,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,1.0031434297561646,1.68632173538208,5.287930011749268,4.0500640869140625,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004251159727573395,0.007021450903266668,0.010111854411661625,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,1.68632173538208,5.287930011749268,4.0500640869140625,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007021450903266668,0.010111854411661625,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,5.287930011749268,4.0500640869140625,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010111854411661625,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,4.0500640869140625,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008887463249266148,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,3.0681490898132324,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006248996127396822,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,1.4675061702728271,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007458276115357876,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.9064522385597229,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851244106888771,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,1.6096776723861694,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928930751979351,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,2.5081305503845215,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023887962102890015,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,2.4251089096069336,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937997296452522,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,3.210345983505249,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040707778185606,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,14.878313064575195,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369943268597126,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,3.162377119064331,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432622179389,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,2.424382448196411,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028272297233343124,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.9477383494377136,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025011125952005386,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.4062001407146454,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022122684866189957,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,1.0718916654586792,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019357409328222275,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.9330723881721497,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015966445207595825,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.5306916832923889,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01415147352963686,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,1.277677059173584,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013654487207531929,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,1.1082723140716553,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012877748347818851,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,2.2915382385253906,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013076587580144405,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.9392684698104858,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012215577065944672,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.024619480594992638,0.8177860975265503,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,1.677474021911621,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969137903302908,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.024619480594992638,0.018401799723505974,1.5235366821289062,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,1.677474021911621,0.49167895317077637,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008810712955892086,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.024619480594992638,0.018401799723505974,0.014144767075777054,0.21653394401073456,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,1.677474021911621,0.49167895317077637,0.613946259021759,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017972879111767,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.024619480594992638,0.018401799723505974,0.014144767075777054,0.009003676474094391,0.800581693649292,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,1.677474021911621,0.49167895317077637,0.613946259021759,0.3749331831932068,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005410564597696066,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.024619480594992638,0.018401799723505974,0.014144767075777054,0.009003676474094391,0.0073786028660833836,0.8969438672065735,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,1.677474021911621,0.49167895317077637,0.613946259021759,0.3749331831932068,0.6887862682342529,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077079543843865395,0.007379874587059021,0.009490580298006535,0.010197085328400135,0.00764374528080225,0.041972387582063675,0.07221558690071106,0.07333602011203766,0.056452736258506775,0.047102320939302444,0.04231811314821243,0.03699110075831413,0.028702305629849434,0.027198096737265587,0.024619480594992638,0.018401799723505974,0.014144767075777054,0.009003676474094391,0.0073786028660833836,0.007608826272189617,2.4845962524414062,0.46510159969329834,1.0880255699157715,1.4246506690979004,1.3922607898712158,2.282058000564575,5.971608638763428,22.855907440185547,2.4348998069763184,0.9028962850570679,0.8874310255050659,0.7281656861305237,1.2727699279785156,0.4793539047241211,1.677474021911621,0.49167895317077637,0.613946259021759,0.3749331831932068,0.6887862682342529,0.924643337726593,0.0
